call_uid,sound.files,selec,start,end,call_type,call_quality,background_noise,background_noise_lower_freq,background_noise_upper_freq,background_noise_temporal_extent,date_manual_selection,observer_initials,door_open,total_calls_selected,total_contact_like_calls,total_non_contact_calls,many_non_contact_calls,notes,audio_file_name,date_manual_selection.x,observer_initials.x,start.y,end.y,selection_id,sound_files_like_raven,duration,meanfreq,sd,freq.median,freq.Q25,freq.Q75,freq.IQR,time.median,time.Q25,time.Q75,time.IQR,peakt,skew,kurt,sp.ent,time.ent,entropy,sfm,meandom,mindom,maxdom,dfrange,modindx,startdom,enddom,dfslope,meanpeakf,peak_freq_hz,is_clipped,cluster_unsup,p_contact,contact_thresh_pass
NMSU172_250409_0199__412,NMSU172_250409_0199.wav,412,2554.7809,2554.9659,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,2554.7809,2554.9659,412,NMSU172_250409_0199.wav,0.18499999999994543,4.565576885925949,2.5323370217687797,3.9577291717866796,3.0872450233472595,4.941754730892111,1.8545097075448516,0.0996092796092796,0.05691958834815977,0.14229897087039944,0.08537938252223967,0.14229897087039944,4.101875778803861,23.98958083190008,0.8327742331715382,0.954212095598589,0.7946432461951215,0.1350646543938994,3.45146484375,2.433251953125,4.715771484375,2.2825195312499997,6.188679245283019,3.122314453125,3.466845703125,1.8623310810816314,3.437147650877947,3.411019857808286,FALSE,3,0.6766458126288442,FALSE
NMSU172_250409_0199__413,NMSU172_250409_0199.wav,413,2618.8048,2618.9771,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,2618.8048,2618.9771,413,NMSU172_250409_0199.wav,0.17230000000017753,5.100810650343426,2.554705531835217,4.504485488126649,3.511873350923483,5.909234828496043,2.39736147757256,0.08614512471655329,0.043072562358276646,0.12921768707482995,0.0861451247165533,0.08614512471655329,3.4857676157167248,20.064211243929133,0.859301237709566,0.9566981343240344,0.8220918909390754,0.14267887613601812,3.8743201622596155,2.734716796875,5.146435546875,2.41171875,5.035714285714286,2.906982421875,3.682177734375,4.499102219960542,4.301860169296415,4.486614898657542,FALSE,3,0.9507073700491965,TRUE
NMSU172_250409_0199__414,NMSU172_250409_0199.wav,414,2907.1593,2907.2274,non-contact,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,2907.1593,2907.2274,414,NMSU172_250409_0199.wav,0.06810000000041327,4.706092216445955,2.5781684418890625,4.012024048096192,3.042084168336673,5.907815631262525,2.865731462925852,0.0453968253968254,0.0226984126984127,0.0453968253968254,0.0226984126984127,0.0453968253968254,2.8735020880802766,11.978675846411775,0.8431041654411424,0.7984800736398499,0.6732018761075076,0.13366324948753755,3.725244140625,2.777783203125,4.328173828125,1.5503906250000004,1,2.777783203125,4.328173828125,22.766382158452153,4.301860169296415,3.9503496503496502,FALSE,6,1.7943968360608778e-16,FALSE
NMSU172_250409_0199__415,NMSU172_250409_0199.wav,415,2907.4172,2907.4873,non-contact,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,2907.4172,2907.4873,415,NMSU172_250409_0199.wav,0.07009999999991123,4.855500187430005,2.7070774636641537,3.99740428293316,2.7410772225827387,6.395846852693056,3.6547696301103176,0.0350453514739229,0.01752267573696145,0.052568027210884355,0.0350453514739229,0.052568027210884355,3.673435375103711,20.560395811306577,0.8503132945847843,0.8589486161471644,0.7303754276751366,0.12366631947726991,3.6391113281250003,2.691650390625,4.026708984375,1.3350585937500004,2.161290322580645,3.682177734375,3.897509765625,3.071783612700038,3.999210787849951,2.6679715302491105,FALSE,6,1.1446374912646662e-14,FALSE
NMSU172_250409_0199__416,NMSU172_250409_0199.wav,416,2931.4353,2931.5647,contact-like,medium,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,2931.4353,2931.5647,416,NMSU172_250409_0199.wav,0.129399999999805,4.5719164725288595,2.406047541534925,4.1588193956430075,2.914265635980323,4.955024595924104,2.0407589599437808,0.05750566893424036,0.02875283446712018,0.10063492063492063,0.07188208616780045,0.04312925170068027,3.7298456873425363,20.089314991746566,0.832808623128816,0.9551836556548488,0.7954851851010637,0.11097742984448947,3.759697265625,2.777783203125,4.715771484375,1.93798828125,3.2000000000000006,2.950048828125,2.777783203125,-1.331264489955639,2.8318488879850197,4.513564668769717,FALSE,6,0.4765343866367785,FALSE
NMSU172_250409_0199__417,NMSU172_250409_0199.wav,417,2936.0186,2936.1938,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,2936.0186,2936.1938,417,NMSU172_250409_0199.wav,0.1752000000001317,4.960804802648321,2.443861279135029,4.372599896211728,3.2480539699014015,6.005189413596264,2.757135443694862,0.08086865515436943,0.05391243676957962,0.12130298273155415,0.06739054596197452,0.08086865515436943,3.180418029856975,15.456961925020304,0.8556629313365274,0.9523709240722119,0.8149084966113062,0.10213002314110198,3.8021484375,2.562451171875,4.801904296875,2.239453125,4.884615384615385,3.165380859375,2.820849609375,-1.966502568491671,4.388331421138261,4.4288339588456065,FALSE,3,0.979331069979723,TRUE
NMSU172_250409_0199__418,NMSU172_250409_0199.wav,418,2938.4231,2938.5866,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,2938.4231,2938.5866,418,NMSU172_250409_0199.wav,0.16350000000011278,5.4752903863547795,2.655865806008977,4.655728587319243,3.768631813125695,7.365962180200222,3.597330367074527,0.08174603174603175,0.040873015873015874,0.12261904761904761,0.08174603174603173,0.08174603174603175,3.3368564513814873,17.930363979500115,0.8697205215365476,0.9563437383656549,0.831751774899589,0.14303606482645315,3.8941969651442307,2.691650390625,4.629638671875,1.93798828125,4.288888888888889,2.993115234375,3.983642578125,6.0582712155921525,4.561273924821955,4.5506796116504855,FALSE,2,0.8986888047654349,TRUE
NMSU172_250409_0199__419,NMSU172_250409_0199.wav,419,2941.1973,2941.3774,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,2941.1973,2941.3774,419,NMSU172_250409_0199.wav,0.18010000000003856,5.221488605932686,2.4904940640224242,4.4710931582933595,3.4935622317596566,6.7149709669275435,3.221408735167887,0.09697191697191695,0.05541252398395255,0.1385313099598814,0.08311878597592884,0.0692656549799407,3.30782641516275,19.412936931759766,0.8670657946669673,0.9535931662571265,0.8268280164897249,0.10560834866993425,3.7437011718749997,2.562451171875,4.414306640625,1.8518554687500002,5.813953488372093,3.337646484375,3.596044921875,1.4347497917820355,4.388331421138261,4.3589146310752955,FALSE,3,0.9146780453521702,TRUE
NMSU172_250409_0199__420,NMSU172_250409_0199.wav,420,2944.2055,2944.3885,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,2944.2055,2944.3885,420,NMSU172_250409_0199.wav,0.18299999999999272,4.941382609283319,2.352925439008767,4.312546583850931,3.438012422360248,5.919503105590062,2.4814906832298136,0.09853479853479853,0.04222919937205651,0.14076399790685504,0.09853479853479852,0.08445839874411303,4.253752123710727,27.50954435627817,0.8480135371061944,0.9526775213816426,0.807883434628409,0.09817214078993812,3.9990234375,2.691650390625,4.801904296875,2.1102539062499996,2.5918367346938775,3.165380859375,2.691650390625,-2.588691086065676,4.128917665612721,4.087583643122676,FALSE,3,0.98125739029543535,TRUE
NMSU172_250409_0199__421,NMSU172_250409_0199.wav,421,2947.2531,2947.4292,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,2947.2531,2947.4292,421,NMSU172_250409_0199.wav,0.17610000000013315,5.188518175563401,2.4997886061585812,4.45792462570986,3.475477542591636,6.678368611254517,3.202891068662881,0.09482295482295482,0.05418454561311704,0.1354613640327926,0.08127681841967557,0.08127681841967556,3.6125643553456332,21.75427104198471,0.8632328499846462,0.9533219476407955,0.8229388218148775,0.11626219646578508,3.69755859375,2.519384765625,4.586572265625,2.0671874999999997,3.604166666666667,3.079248046875,2.691650390625,-2.201008837306684,4.431567047059185,4.389557043523049,FALSE,3,0.9130308327364932,TRUE
NMSU172_250409_0199__422,NMSU172_250409_0199.wav,422,2951.7018,2951.8624,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,2951.7018,2951.8624,422,NMSU172_250409_0199.wav,0.16060000000015862,5.2363239622770905,2.4914250392834245,4.466024915062287,3.5753114382785958,6.7208380520951305,3.1455266138165348,0.07300556586270873,0.04380333951762524,0.11680890538033396,0.07300556586270873,0.07300556586270873,3.2713864004395705,17.544632070945024,0.8646270321453513,0.956960726009179,0.8274141124089771,0.1100949625444685,3.8006103515625,2.519384765625,4.586572265625,2.0671874999999997,3.916666666666667,2.863916015625,2.863916015625,0,4.4748026729801085,4.127954256670902,FALSE,3,0.8758036756253975,TRUE
NMSU172_250409_0199__423,NMSU172_250409_0199.wav,423,2954.4061,2954.5861,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,2954.4061,2954.5861,423,NMSU172_250409_0199.wav,0.1799999999998363,4.4745325088279015,2.2207098843084196,4.056579944430412,2.850719878757262,4.990149027532205,2.139429148774943,0.09692307692307692,0.05538461538461538,0.13846153846153844,0.08307692307692306,0.08307692307692308,3.1081916582897935,13.717409344781878,0.8406510375850275,0.9540060245727866,0.8019861544194803,0.09398002115824883,3.639111328125,2.562451171875,4.715771484375,2.1533203125,5,3.337646484375,2.734716796875,-3.349609375003047,4.6909808025847255,3.8722222222222222,FALSE,3,0.8635027688813441,TRUE
NMSU172_250409_0199__424,NMSU172_250409_0199.wav,424,2960.458,2960.6322,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,2960.458,2960.6322,424,NMSU172_250409_0199.wav,0.17419999999992797,4.780323634280246,2.3813186526699694,4.300104384133612,3.2379958246346554,5.293319415448852,2.0553235908141962,0.08039769754055469,0.040198848770277344,0.12059654631083204,0.0803976975405547,0.06699808128379557,4.094501689257084,23.87731565108749,0.8408876008006859,0.9564334678156319,0.8042530440769667,0.12071618330236104,4.14052734375,2.863916015625,4.801904296875,1.9379882812499996,3.777777777777778,2.993115234375,4.715771484375,9.888956659016719,4.128917665612721,4.087373079927103,FALSE,3,0.9787618962362232,TRUE
NMSU172_250409_0199__425,NMSU172_250409_0199.wav,425,2966.5975,2966.7756,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,2966.5975,2966.7756,425,NMSU172_250409_0199.wav,0.17810000000008586,4.819102901125219,2.3404999257827095,4.323634507401735,3.3915262889229196,5.390505359877489,1.9989790709545687,0.08219780219780219,0.041098901098901096,0.1232967032967033,0.0821978021978022,0.08219780219780219,3.644058181735006,20.542956424537948,0.850265444495204,0.9534424309107217,0.8106791523188926,0.11932056275409024,4.14052734375,2.820849609375,5.232568359375,2.4117187499999995,2.6964285714285716,3.208447265625,2.820849609375,-2.17629228663567,4.345095795217338,4.317914438502674,FALSE,3,0.9772949836764627,TRUE
NMSU172_250409_0199__426,NMSU172_250409_0199.wav,426,2969.2181,2969.4021,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,2969.2181,2969.4021,426,NMSU172_250409_0199.wav,0.1839999999997417,4.9216108868875486,2.6189141337799513,4.115147022485791,3.4301952063256733,5.588337039782555,2.158141833456882,0.099084249084249093,0.0424646781789639,0.141548927263213,0.099084249084249093,0.1273940345368917,4.396256322347133,28.402643273985504,0.8492519510368128,0.9494840012211452,0.8063511405152971,0.14247651152362883,3.620654296875,2.347119140625,4.457373046875,2.1102539062500005,4.612244897959183,3.337646484375,2.734716796875,-3.2767917798959045,4.128917665612721,4.113826247689464,FALSE,3,0.9723347341272238,TRUE
NMSU172_250409_0199__427,NMSU172_250409_0199.wav,427,2972.7323,2972.8871,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,2972.7323,2972.8871,427,NMSU172_250409_0199.wav,0.15479999999979555,4.77059451361153,2.274650244615545,4.4064610866372975,3.3985315712187956,5.239941262848752,1.8414096916299558,0.08444032158317873,0.04222016079158936,0.1125870954442383,0.07036693465264893,0.07036693465264894,4.087360103675269,25.09337364388963,0.8384740556238748,0.9590152688766211,0.8041094219002013,0.11827085566953582,4.46455078125,3.983642578125,5.232568359375,1.2489257812499996,3.586206896551724,4.328173828125,4.844970703125,3.338481104655571,4.345095795217338,4.334422147356086,FALSE,4,0.9980949868434131,TRUE
NMSU172_250409_0199__428,NMSU172_250409_0199.wav,428,3024.4715,3024.6204,contact-like,medium,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,3024.4715,3024.6204,428,NMSU172_250409_0199.wav,0.14889999999968495,5.027895307258029,2.3479705051511006,4.453740458015267,3.674503816793893,5.582290076335878,1.9077862595419848,0.07445578231292517,0.0446734693877551,0.11912925170068027,0.07445578231292517,0.0893469387755102,5.189623867739885,40.48409338441254,0.8338196666618923,0.9563423451932915,0.7974170554837228,0.12023070360555847,4.336004083806818,2.734716796875,5.060302734375,2.3255859375,2.1296296296296298,4.328173828125,2.734716796875,-10.70152472299108,4.388331421138261,4.331429876656008,FALSE,4,0.9897548304830328,TRUE
NMSU172_250409_0199__429,NMSU172_250409_0199.wav,429,3037.6558,3037.8144,contact-like,medium,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,3037.6558,3037.8144,429,NMSU172_250409_0199.wav,0.1586000000002059,4.886626884132573,2.2390573147557826,4.401261106334193,3.625680710805389,5.40384064201777,1.7781599312123813,0.08650587507730365,0.04325293753865182,0.1153411667697382,0.07208822923108638,0.08650587507730365,5.469954712142415,46.38333822297073,0.8274869004044426,0.9554565932596295,0.7906278148273991,0.10656002251156745,4.37841796875,3.940576171875,4.672705078125,0.7321289062500003,2.294117647058826,4.457373046875,4.672705078125,1.3577051150675943,4.431567047059185,4.407477838146983,FALSE,4,0.9966038987466587,TRUE
NMSU172_250409_0199__430,NMSU172_250409_0199.wav,430,3062.1498,3062.2987,contact-like,medium,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,3062.1498,3062.2987,430,NMSU172_250409_0199.wav,0.14889999999968495,4.984682519339035,2.5017156126512052,4.211908396946565,3.5065648854961826,5.427786259541985,1.921221374045802,0.07445578231292517,0.0446734693877551,0.11912925170068027,0.07445578231292517,0.0893469387755102,4.737759797378177,33.032328343626084,0.8361856382935929,0.9570799012156291,0.8002964680959598,0.122418748930114,4.046284623579545,2.820849609375,4.888037109375,2.0671875,2.5,3.596044921875,2.820849609375,-5.206147162536198,4.042446413770874,4.049383280036547,FALSE,3,0.9715413782308695,TRUE
NMSU172_250409_0199__437,NMSU172_250409_0199.wav,437,3155.2445,3155.4138,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,3155.2445,3155.4138,437,NMSU172_250409_0199.wav,0.1693000000000211,5.175763601678087,2.5629809560630963,4.501611170784103,3.5563909774436087,6.291621911922664,2.7352309344790546,0.08465986394557823,0.042329931972789114,0.12698979591836734,0.08465986394557823,0.08465986394557823,4.052891755578843,27.569385917036954,0.8593525821544129,0.956020570050422,0.8215587454655638,0.12333072151801701,4.185723407451923,2.777783203125,5.232568359375,2.45478515625,2.5789473684210527,2.906982421875,2.777783203125,-0.7631377362668876,4.518038298901032,4.506267577340297,FALSE,3,0.966070860347429,TRUE
NMSU172_250409_0199__438,NMSU172_250409_0199.wav,438,3157.8309,3158.0051,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,3157.8309,3158.0051,438,NMSU172_250409_0199.wav,0.17419999999992797,5.1506226036162435,2.460616644959053,4.414926931106471,3.588204592901879,6.401356993736952,2.813152400835073,0.08039769754055469,0.040198848770277344,0.12059654631083204,0.0803976975405547,0.08039769754055469,3.5160984009226044,19.195556402578077,0.8628772737147126,0.9537913433578136,0.8230048740492835,0.10564062619599171,3.79599609375,2.562451171875,4.672705078125,2.1102539062500005,4.224489795918367,2.906982421875,2.691650390625,-1.2361195823770899,4.4748026729801085,4.408851861494402,FALSE,3,0.9662552295459809,TRUE
NMSU172_250409_0199__439,NMSU172_250409_0199.wav,439,3159.6514,3159.8149,contact-like,high,FALSE,NA,NA,NA,2025-10-07T00:00:00Z,MLH,yes,507,346,161,yes,unsure if call spurt @ 368.9477-375.4127 and spurt @ 413.6681-416.5603 and spurt @ 486.3505-496.9308 and spurt @ 647.7024-649.2893 and spurt @ 808.2611-809.9691 and spurt @ 819.7973-823.4741 and spurt @ 896.4041-897.9017 and spurt @ 997.8551-998.6045 and spurt @ 2907.1593-2907.4873 is contact or non contact (similar in structure to calls from NMSU172_250329_0154),NMSU172_250409_0199,2025-11-18T00:00:00Z,MLH,3159.6514,3159.8149,439,NMSU172_250409_0199.wav,0.16349999999965803,5.383824062137808,2.620033708747069,4.563959955506117,3.707452725250278,6.815350389321467,3.1078976640711895,0.08174603174603175,0.040873015873015874,0.12261904761904761,0.08174603174603173,0.06812169312169312,3.16413474834221,15.478610158739318,0.8697475532658668,0.956564951050978,0.8319700257164718,0.1483564635073509,3.854443359375,2.691650390625,4.801904296875,2.1102539062499996,2.714285714285714,2.993115234375,2.691650390625,-1.843821674315782,4.388331421138261,4.299902912621359,FALSE,2,0.8310873179221197,TRUE
